title,source,published_date,link,fetched_at
Why a T-shirt in a hit movie is trending with Brazilian progressives: ‘Almost every day they sell out’,The Guardian,2026-01-30 15:16:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNQjQtR1R4cTlmYmN3X20xY1A3aFNJSjNfdHhQTFo2VkM2R1ZXVXpwZ0J0SDhsa3VsVkUxNWhYa1ZUWTQ4aUtiZEI0VGJickJTSmlCMHhsRmZuX3ZuY1hfaHhmN0ZsLUxGcHJ4dGhzeTdIeEFET3RscHV6R2FjMldGN093eFRXemNr?oc=5,2026-02-01 15:15:53
Homelessness is likely trending down nationally. Not in Oregon,OregonLive.com,2026-01-29 23:11:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxQaVhmUGhXb2ctdTNKSS0tWk5BSGJua3pWaTJ2S0JWRjNlbGo3WWxfS29hQ092UGpHQWRULUs5dngzd3dsMER5N1dtVXdBNk90cFVpTXBjLUtsWWU1bHRuR2lyMmxza202YjdZUFlnc3FHOWVpQ1d4dzZCRmVTclQ1cEp5U2NHdVZjUjM2ekI5RS1IbVZjdmlCZ0FvdFNPSWs4cld1a0Y5aGhsQ0VCZFFN?oc=5,2026-02-01 15:15:53
"Trending stocks this week: MSFT, META, SNDK, AMZN, UNH, and more",Seeking Alpha,2026-01-31 18:16:18,https://news.google.com/rss/articles/CBMinAFBVV95cUxQT0l4N0FrcGtZTVZiSHFiUWpDV0dYM05PeGdoRXZ3QU4zRmVxVHhJNWtfcS1Xa3o2Yy1xQjg0cGRkcURURkplWWlzbTdNU09GZWNnYm1PNE5qRTRwRktrT3RNWmtVZmN2LXN3MDZ6ckNGWGFQUGlWcmZUM1p4WWZOVnB2OHpNLU9VaXJLbkxLcjdnUmNuTENldUVNcnU?oc=5,2026-02-01 15:15:53
The Athletic: The Knicks' defense is trending up amid New York's four-game win streak,NBA,2026-01-30 17:23:21,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTmpjZlhaRFFzSlo1VnNXa1BHMWxuajZTN1JhRWVMVk5razZTOElpbGx2Z0JlQmxHZ1V4LXNEVUpzMTZWN3pucjlwTjF6WkZMeEJqNVBqdWZiVnJKUVdMc3R0YWl4UkltLWJkMUJCV2loOFRtTTBYdXFuZXg3SFBnUUIyaGg1MkNNVWcwd3k4WENpU1JoR09JbXpzcGZSbmhVcVlkWUttbzBEd28?oc=5,2026-02-01 15:15:53
Official visit preview: Michigan trending for '26 linebacker,On3,2026-01-31 19:49:09,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOHJFMGdzakhJTW5ZZXNMYmFMbkk1ZjRQblZiT25oRkRKTUc2V211RVVXN2xwT2RyUUtMWVVRdjhQckI1Sy15NmRhaXk4dHdYSjRVZXk5MDlRVGIxdDJ6bkxnM1MtbzFCcTc4eEtkN21tOTJJUGVudm54NlRkYnIzMnBHSWpFOUZrejlBZzFGRDFBM2JOZkpWSENLSUl5X19Fb1lDMU1JTWU0eVB0cFJj?oc=5,2026-02-01 15:15:53
Why Tesla is trending | CNN Business,CNN,2026-01-30 01:14:00,https://news.google.com/rss/articles/CBMingFBVV95cUxPaFpYSWRrY0VUYmpDWE41d05fdGJYSDlKRDBYYktyWUR0X2dMNjNCck1DS3VDbC10YlllZWwtdkQ4SllubmZ5eU8xQndxbmNKYkp6Mk90T3BjaVhXNWpMMXdKZzBfM2NHNTBVUGI3eWNOWkw4eXl3NzRmMkZBRHppUldqYldlWkRRZkRsMkYyWWtiY2k4aldOSnVabUM5Zw?oc=5,2026-02-01 15:15:53
"Trending tickers: Apple, Microsoft, Sandisk, Caterpillar and AstraZeneca",Yahoo Finance UK,2026-01-30 09:43:58,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVFBoQWZfdlVCeFJmQkZpc0JjX1NsRXV4SUtPYlhfQUhoY2ktd2xURDZ5cmFjQmNnUlk0YTZQSFNFSUp5Y3p4RTN2YWpDWVhHUXZlc2ZKVHJRQVI2LVZ0aGJfeG5NVjhtZFgtV2RMNEdQTnVwQ3ZjZzY2YlVwNlJDMHNnNTdKYzdLTzFZX1hScXdsSHlRaTRKM3Z2R2pmYm9ONzFRZjdTN1BNSzlvWkowNUFxUQ?oc=5,2026-02-01 15:15:53
Chicago Cubs Trending Down in the Newest Farm System Rankings,Bleacher Nation,2026-01-29 20:10:33,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZGx0OFg4dVEzeGpUSXN1TkJZLW9jclRmSDBhQkRHM0NyWEtzQWQ5S3JEaHNOWXk2Vkh4WWtKM0lSWEllUUJ2ZFJSdEswRnhKU1RtZjVoUGhFQ2FQcFlmaHctVkhDbDJJSnJqeHJ4d3k5MDI1anlOUHFoMC1BRkdPTXhnN04zemxPaERCY1loQ3NHSU1jTEVMR0xTTWo0UUdMYmhlc2FiXzdWNEpydWc?oc=5,2026-02-01 15:15:53
ACC and Big Ten school trending toward top for 4-star 2027 DB Trezavant Boyd,On3,2026-01-31 17:52:33,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYjhjNTlDdFNxSDA3U3B2ZXFtUmIxX1lnelpzUFJuNGE2Y3JaamtiN3NuZFZ1S2ZyMEtuaUJjaTZOclRMNzhsNFlKajl1YlFOeUp5Q05NRl9FMzdoMzRVcDIyZXhaQTZ6ZldUNG92aHg2SkxRaDd6MHR6NDZILWZVejVrSTIwc3pxZ3poZWJSSWtGLXFDd0ktcmdpd3FHVnZZNXJEQmZfVDQ4NEpKRnc?oc=5,2026-02-01 15:15:53
"LSU hosting some 5-star recruits this weekend, trending up with a few more blue-chippers",On3,2026-01-29 20:58:31,https://news.google.com/rss/articles/CBMivAFBVV95cUxPR2o3UmZRVDhoZFBYSjhLSnlEXzNZTG52Tnp4ODdqVERyWnFkNHRpd21qWU1nVHhCVHFWVThmdHUwcDJyRFAyRWp0X1dlcWJHWHo1N2dfbEhSRXBLenhkZmhnTmZFQVlFVTA4Wlp5elVGem1acVE3VF9OSGJfRGc4VExvOEJmRU1wVWczRndTX09yMk9nM004ZnFSUm5YMWRiWF8wVVkySTYzdXdQbVltaWxIa0M1MVNMbmdTZw?oc=5,2026-02-01 15:15:53
TRENDING: RUNWAY READY,JWC Media,2026-02-01 09:03:21,https://news.google.com/rss/articles/CBMiVkFVX3lxTE12NEtiSlA2d3dXYnItRkZSdGNSSDc1Zm5JYVBKaWRxbXBMdEtneFI5OUpNZXZNWTh5VVVjY0JIQ3ozUlhmNFV1WTNSWi1ydXF3NjVCSVRn?oc=5,2026-02-01 15:15:53
Trending NBA Gear To Get Before The Playoffs,Forbes,2026-02-01 04:46:04,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWElaWmFpTXZybHZzVXVuZGQ1aW5VNXRkV3BYbnh2NlUtU19hZzRzNnNSb1FTZklNTVA2YXlOOHVrd1dEZXVLb0RIeTRJRGdvZlZrVGstZTZMRFFRY3R6WmpPeHFBTmZCWTRmWmMyQWswTnNVaUZkS0dLaGdlZWpCeWtzOUpReG9qX3Q0a295YlVxb0lFdVkwckcxRzBjWmc?oc=5,2026-02-01 15:15:53
Prophetic or Provocative? Why Tony Romo’s ‘Wife’ Comment is Still Trending in 2026,WPRO,2026-02-01 08:31:45,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQnJQUl96LVprdlZ0ZGphdTc5YTVKN2RVRVFOY1hqb2tYZGlxNFZRTXBzWUM1cHRxVGZkMlpaUngzNGNGbWZSYmZEeXp5cy1LVmY4MExEWHpXb1BPd3FhNHBscmRhYW5SY28xOEtPa2xCR3ZOTi1oWFJJTUx6S1ZVMy13WEM5MHJIYVJ0bEhfakhEMFRYcndwYVRpSUVUX3kzV2ZQYzVpYTRoYXJ0dVZRc2t3eDE?oc=5,2026-02-01 15:15:53
Utah Jazz Trending Toward Keeping Jusuf Nurkic,Sports Illustrated,2026-01-31 19:00:02,https://news.google.com/rss/articles/CBMijAFBVV95cUxOdERxZUctX0FSODhQdEhmMWtsY2N1bVYxXzlUNmZKSGhXNTRLdUtXMkU2bDdZdkxGN2ZTeTI0Rzgxd0otLXMtTE5jVXVIU0g1Z0dwY2RlbFFldG5weWNqOWpGMGNzV1dpNG5BMDRQeHg4cTBnZnRVWHktcllqcGl4R0JvVkJLNGhqM1B4Tw?oc=5,2026-02-01 15:15:53
AP Trending SummaryBrief at 8:00 p.m. EST,Marietta Daily Journal,2026-02-01 01:00:28,https://news.google.com/rss/articles/CBMiygFBVV95cUxPd2IwLWlXaUJJY0Nuc2E5ZFU0UEJRNElqQjd1NkNBM0MwN2wyVC1WVEtRdWxuQkhyZmRmSjltcU9kTG4zV3JnLTY3LU5mdjNyaldRNldyX3hMaE5ZWU5aNjl4amJjNDFSRDRpOUNieEhicHNOTHlyOVZuem1kcFhhemcta05YNWFhY04xRktMeThBSWtrSDB3Mk5zRDVWTlBKY3FmZWllbXR4bTJVWnVuQnd1b3NjTU52T2JHSmNTTjNiVFRMZEp0dmpB?oc=5,2026-02-01 15:15:53
I Tried The Trending New LA-Style Workout Taking London By Storm - and Have Never Felt A Burn Like It,Marie Claire UK,2026-02-01 07:00:00,https://news.google.com/rss/articles/CBMidkFVX3lxTFBNdTlUQ3N2RmpWd0pqM3lKbTVqT20yTU5LcG1ucV9RNWdJanhSX3JXRHM5Znhlb1pNZWtTdjdSZTRaN3BZd09PbUIyRHF3T28tS1JSYmc5X3B4bVg0WFZXUXBIY2c4MlNjZHRXb1hjbFlKMFpncXc?oc=5,2026-02-01 15:15:53
"What's Trending: Teen saves grandma's life with CPR over facetime, Deer calling championship",Hawaii News Now,2026-01-31 17:02:26,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNbXVMOURGTEVRUTBRTENpQ0ZxQzhXd2VLdkJXMG9Ea1ZBLXRKOXFReWNqOVRzSEcxd2Fsd2laYUdBM3B1cTUwZkNFaEdaWjRKaUpYRk9hSUNFQnhtWjdLcHVBVXB6bjc0cms1LU8tNm9hZWQtX0F6OGJrbGI2eC1oU1YyRTRPZkpaR01Nb3FLNWJIY09rTDNvVXZ5RmRTd2ttUDMtcU40ZHpBRlNNQ3Fvc1dLZzdwSDJPZ3hva0dTSS1sZEQxX1RqcElCMzFJNkhISmc?oc=5,2026-02-01 15:15:53
"What’s Trending on Streaming: Daily Trending Lists for Hulu, Disney+, Peacock, Paramount+, HBO Max, Apple TV, Prime Video and Netflix from January 25-January 31",thetvratingsguide.com,2026-01-31 19:58:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxQOFcySjBGX0Y5SjFEZHl6UVRuVDQ5YVlkbmhUR3lhU0lhd0tfZGlDeEtuNEpZd2lpRjRlVUFNUllYUkpic3B1MUNrNlRNT2lnUHpMLTNDWUowekdLajFyZlVCQXZSNldnbURBdGNESXc2U1hzTDB1aGEyMVhZX3l5Z24ybUVjUC1ZX2c?oc=5,2026-02-01 15:15:53
6 interior looks that are trending with regular people in '26: Designer Louis Aubert has details,NOLA.com,2026-01-31 15:00:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUTRfT29qUlV0Q0gzVFBOSmtJdkc3RHg3NVlxMXlobjZoRHRISVFUejVzSG5SZ1FHRVJNelpDUzNZYjhaZkZMNHFPMlFoaldDNGViQWJTNDFUelNWVTVyRGVHdVJkUGlxOExwQkpxMnQxQUxmbGZFY1ZoUFBERUJJY1lMMWRKSHJtWUd4am1SMy1QWWFYMHhDT0FzaFJIUTJ5eDVpRHNwSzM1MjRvcWd2SmtSbnB0Sm5t0gG-AUFVX3lxTE4xYWU0Rlo1NjNvdGgtLVNVTWdZczN4eHhWOTY3RW1UTXpxMGVRZm5wdjN0bVlwY3ZxVUo2ZDNad3FXRUQ0a29jclN4RDJfV3hQVGtBS2tjbTZQbGhvQUczSWdZZFBGQy1JMHhfWm1DZWU4RjcxVkFqeTVCUG81N2E5bkR0RlNrd3F0VW9weTBCUFVSU2lvaDlVSGpTNFE3MHh5MXVualdLbksxWFJicy14U0dBZWtuUEY4UDNFR2c?oc=5,2026-02-01 15:15:53
"Moltbook: The “Reddit for AI Agents,” Where Bots Propose the Extinction of Humanity",trendingtopics.eu,2026-01-31 17:42:00,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9YbDdrUEtiYmNDNmd4V29PU0hxcG9mS0JmY2l0OWJoOFR2YWZJYTVPREZvVFl4WER6TWNOOHJ4YUpHU3NsdGFpVW5iSkxkVS1sZUlOUVdUMndKZzNIalZ1VW1TN0lXakFF?oc=5,2026-02-01 15:15:53
